ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
1868;pokemon-go/pikachu-holo-28;Pikachu;[English] Pokemon Go;Holo;6;1.35;42.93;8.1
1393;pokemon-go/pikachu-reverse-holo-27;Pikachu;[English] Pokemon Go;Reverse Holo;3;0.99;62.16;2.97
278;pokemon-go/pikachu-reverse-holo-28;Pikachu;[English] Pokemon Go;Reverse Holo;4;1.38;101.24;5.52
1035;pokemon-go/pokestop-68;Pokestop;[English] Pokemon Go;Normal;14;1.51;28.32;21.14
2314;pokemon-go/pokestop-reverse-holo-68;Pokestop;[English] Pokemon Go;Reverse Holo;2;1.46;29.26;2.92
1902;pokemon-go/professor's-research-professor-willow-78;Professor's Research: Professor Willow;[English] Pokemon Go;Normal;1;2.21;30.85;2.21
1948;pokemon-go/pupitar-38;Pupitar;[English] Pokemon Go;Normal;16;1.24;26.95;19.84
1168;pokemon-go/pupitar-reverse-holo-38;Pupitar;[English] Pokemon Go;Reverse Holo;1;1.33;26.16;1.33
392;pokemon-go/radiant-charizard-11;Radiant Charizard;[English] Pokemon Go;Normal;3;10.45;81.4;31.35
1163;pokemon-go/radiant-venusaur-4;Radiant Venusaur;[English] Pokemon Go;Normal;4;3.86;52.51;15.44
1263;pokemon-go/rare-candy-69;Rare Candy;[English] Pokemon Go;Normal;12;0.87;25.53;10.44
2205;pokemon-go/rare-candy-reverse-holo-69;Rare Candy;[English] Pokemon Go;Reverse Holo;2;1.32;27.3;2.64
24;pokemon-go/slaking-v-58;Slaking V;[English] Pokemon Go;Normal;4;1.03;21.9;4.12
1968;pokemon-go/slaking-v-77;Slaking V;[English] Pokemon Go;Normal;1;1.88;29.53;1.88
315;pokemon-go/slowbro-20;Slowbro;[English] Pokemon Go;Normal;19;0.73;11.83;13.87
1895;pokemon-go/slowbro-reverse-holo-20;Slowbro;[English] Pokemon Go;Reverse Holo;4;1.1;26.44;4.4
410;pokemon-go/slowpoke-19;Slowpoke;[English] Pokemon Go;Normal;15;0.93;25.16;13.95
1574;pokemon-go/slowpoke-reverse-holo-19;Slowpoke;[English] Pokemon Go;Reverse Holo;4;1.18;39.22;4.72
1683;pokemon-go/snorlax-cosmos-holo-55;Snorlax [Cosmos Holo];[English] Pokemon Go;Holo;1;2.85;74.0;2.85
1499;pokemon-go/snorlax-holo-55;Snorlax;[English] Pokemon Go;Holo;9;1.19;60.49;10.71
605;pokemon-go/snorlax-reverse-holo-55;Snorlax;[English] Pokemon Go;Reverse Holo;4;1.33;42.92;5.32
273;pokemon-go/solrock-39;Solrock;[English] Pokemon Go;Normal;21;0.73;25.02;15.33
982;pokemon-go/solrock-reverse-holo-39;Solrock;[English] Pokemon Go;Reverse Holo;1;1.13;26.56;1.13
202;pokemon-go/spark-70;Spark;[English] Pokemon Go;Normal;19;1.34;27.38;25.46
1772;pokemon-go/spark-reverse-holo-70;Spark;[English] Pokemon Go;Reverse Holo;5;1.13;26.56;5.65
1687;pokemon-go/spinarak-6;Spinarak;[English] Pokemon Go;Normal;16;0.73;25.02;11.68
2480;pokemon-go/spinarak-reverse-holo-6;Spinarak;[English] Pokemon Go;Reverse Holo;2;6.65;103.59;13.3
256;pokemon-go/squirtle-15;Squirtle;[English] Pokemon Go;Normal;30;0.91;26.23;27.3
2316;pokemon-go/squirtle-reverse-holo-15;Squirtle;[English] Pokemon Go;Reverse Holo;4;1.29;55.5;5.16
2590;pokemon-go/steelix-44;Steelix;[English] Pokemon Go;Normal;16;0.83;13.88;13.28
1149;pokemon-go/steelix-reverse-holo-44;Steelix;[English] Pokemon Go;Reverse Holo;2;1.11;26.44;2.22
2483;pokemon-go/sylveon-holo-35;Sylveon;[English] Pokemon Go;Holo;3;1.08;39.22;3.24
1353;pokemon-go/sylveon-reverse-holo-35;Sylveon;[English] Pokemon Go;Reverse Holo;1;1.43;55.55;1.43
181;pokemon-go/tranquill-62;Tranquill;[English] Pokemon Go;Normal;26;0.88;25.65;22.88
2794;pokemon-go/tranquill-reverse-holo-62;Tranquill;[English] Pokemon Go;Reverse Holo;4;0.98;25.93;3.92
1384;pokemon-go/tyranitar-holo-43;Tyranitar;[English] Pokemon Go;Holo;8;0.98;77.44;7.84
1625;pokemon-go/tyranitar-reverse-holo-43;Tyranitar;[English] Pokemon Go;Reverse Holo;7;1.35;45.33;9.45
209;pokemon-go/unfezant-63;Unfezant;[English] Pokemon Go;Normal;18;1.12;26.58;20.16
2240;pokemon-go/unfezant-reverse-holo-63;Unfezant;[English] Pokemon Go;Reverse Holo;3;1.07;26.3;3.21
733;pokemon-go/venusaur-holo-3;Venusaur;[English] Pokemon Go;Holo;4;1.76;22.83;7.04
97;pokemon-go/venusaur-reverse-holo-3;Venusaur;[English] Pokemon Go;Reverse Holo;4;1.36;28.08;5.44
62;pokemon-go/wartortle-16;Wartortle;[English] Pokemon Go;Normal;9;1.05;22.71;9.45
581;pokemon-go/wartortle-reverse-holo-16;Wartortle;[English] Pokemon Go;Reverse Holo;2;1.75;26.63;3.5
787;pokemon-go/wimpod-25;Wimpod;[English] Pokemon Go;Normal;23;1.08;24.56;24.84
89;pokemon-go/wimpod-reverse-holo-25;Wimpod;[English] Pokemon Go;Reverse Holo;1;1.14;26.56;1.14
1178;pokemon-go/xatu-33;Xatu;[English] Pokemon Go;Normal;19;1.07;11.83;20.33
59;pokemon-go/xatu-reverse-holo-33;Xatu;[English] Pokemon Go;Reverse Holo;6;1.12;26.53;6.72
1067;pokemon-go/zapdos-holo-29;Zapdos;[English] Pokemon Go;Holo;9;1.11;30.58;9.99
2565;pokemon-go/zapdos-reverse-holo-29;Zapdos;[English] Pokemon Go;Reverse Holo;3;1.19;43.45;3.57
1194;pokemon-japanese-black-bolt/air-balloon-82;Air Balloon;[Japanese] Black Bolt;Normal;1;1.91;31.44;1.91
2324;pokemon-japanese-black-bolt/alomomola-27;Alomomola;[Japanese] Black Bolt;Normal;2;0.74;0.0;1.48
1328;pokemon-japanese-black-bolt/amoonguss-11;Amoonguss;[Japanese] Black Bolt;Normal;2;1.13;27.75;2.26
276;pokemon-japanese-black-bolt/antique-cover-fossil-80;Antique Cover Fossil;[Japanese] Black Bolt;Normal;2;1.04;27.21;2.08
1227;pokemon-japanese-black-bolt/audino-76;Audino;[Japanese] Black Bolt;Normal;2;1.29;28.45;2.58
249;pokemon-japanese-black-bolt/axew-70;Axew;[Japanese] Black Bolt;Normal;2;1.11;27.59;2.22
2698;pokemon-japanese-black-bolt/beartic-29;Beartic;[Japanese] Black Bolt;Normal;1;1.0;27.11;1.0
2618;pokemon-japanese-black-bolt/beheeyem-44;Beheeyem;[Japanese] Black Bolt;Normal;2;1.32;28.62;2.64
225;pokemon-japanese-black-bolt/bisharp-67;Bisharp;[Japanese] Black Bolt;Normal;2;1.33;0.0;2.66
396;pokemon-japanese-black-bolt/carracosta-26;Carracosta;[Japanese] Black Bolt;Normal;2;0.96;26.86;1.92
169;pokemon-japanese-black-bolt/chandelure-17;Chandelure;[Japanese] Black Bolt;Normal;2;1.11;27.58;2.22
1402;pokemon-japanese-black-bolt/cinccino-78;Cinccino;[Japanese] Black Bolt;Normal;2;1.11;27.58;2.22
2344;pokemon-japanese-black-bolt/cobalion-68;Cobalion;[Japanese] Black Bolt;Normal;2;0.87;26.43;1.74
2775;pokemon-japanese-black-bolt/conkeldurr-52;Conkeldurr;[Japanese] Black Bolt;Normal;2;1.29;28.41;2.58
2554;pokemon-japanese-black-bolt/crustle-55;Crustle;[Japanese] Black Bolt;Normal;1;1.11;27.58;1.11
823;pokemon-japanese-black-bolt/cryogonal-30;Cryogonal;[Japanese] Black Bolt;Normal;2;1.11;27.57;2.22
1941;pokemon-japanese-black-bolt/cubchoo-28;Cubchoo;[Japanese] Black Bolt;Normal;1;1.21;28.02;1.21
1819;pokemon-japanese-black-bolt/darmanitan-14;Darmanitan;[Japanese] Black Bolt;Normal;1;1.32;28.61;1.32
1464;pokemon-japanese-black-bolt/darumaka-13;Darumaka;[Japanese] Black Bolt;Normal;1;1.04;27.22;1.04
1794;pokemon-japanese-black-bolt/drilbur-48;Drilbur;[Japanese] Black Bolt;Normal;2;1.11;27.58;2.22
2839;pokemon-japanese-black-bolt/duosion-41;Duosion;[Japanese] Black Bolt;Normal;1;1.4;28.99;1.4
2424;pokemon-japanese-black-bolt/duosion-poke-ball-41;Duosion [Poke Ball];[Japanese] Black Bolt;Normal;1;1.41;29.02;1.41
551;pokemon-japanese-black-bolt/dwebble-54;Dwebble;[Japanese] Black Bolt;Normal;1;1.11;27.58;1.11
137;pokemon-japanese-black-bolt/eelektrik-118;Eelektrik;[Japanese] Black Bolt;Normal;1;4.17;22.94;4.17
2345;pokemon-japanese-black-bolt/eelektrik-34;Eelektrik;[Japanese] Black Bolt;Normal;1;2.37;33.68;2.37
397;pokemon-japanese-black-bolt/eelektross-35;Eelektross;[Japanese] Black Bolt;Normal;1;1.32;0.0;1.32
228;pokemon-japanese-black-bolt/elgyem-43;Elgyem;[Japanese] Black Bolt;Normal;2;1.22;28.12;2.44
2731;pokemon-japanese-black-bolt/elgyem-poke-ball-43;Elgyem [Poke Ball];[Japanese] Black Bolt;Normal;1;0.37;0.0;0.37
69;pokemon-japanese-black-bolt/emolga-32;Emolga;[Japanese] Black Bolt;Normal;1;1.13;27.65;1.13
852;pokemon-japanese-black-bolt/energy-coin-79;Energy Coin;[Japanese] Black Bolt;Normal;1;0.9;28.04;0.9
821;pokemon-japanese-black-bolt/escavalier-65;Escavalier;[Japanese] Black Bolt;Normal;1;1.11;27.58;1.11
1474;pokemon-japanese-black-bolt/excadrill-ex-163;Excadrill Ex;[Japanese] Black Bolt;Normal;1;1.74;30.61;1.74
1172;pokemon-japanese-black-bolt/excadrill-ex-49;Excadrill ex;[Japanese] Black Bolt;Normal;1;1.46;29.26;1.46
1630;pokemon-japanese-black-bolt/fennel-85;Fennel;[Japanese] Black Bolt;Normal;1;1.13;27.69;1.13
1484;pokemon-japanese-black-bolt/foongus-10;Foongus;[Japanese] Black Bolt;Normal;1;1.28;28.39;1.28
2613;pokemon-japanese-black-bolt/fraxure-71;Fraxure;[Japanese] Black Bolt;Normal;1;1.11;27.58;1.11
1622;pokemon-japanese-black-bolt/genesect-ex-69;Genesect ex;[Japanese] Black Bolt;Normal;1;1.15;28.43;1.15
907;pokemon-japanese-black-bolt/golett-45;Golett;[Japanese] Black Bolt;Normal;2;1.25;28.27;2.5
2363;pokemon-japanese-black-bolt/golurk-46;Golurk;[Japanese] Black Bolt;Normal;1;1.32;28.62;1.32
1932;pokemon-japanese-black-bolt/gurdurr-51;Gurdurr;[Japanese] Black Bolt;Normal;1;0.37;0.0;0.37
1987;pokemon-japanese-black-bolt/haxorus-poke-ball-72;Haxorus [Poke Ball];[Japanese] Black Bolt;Normal;1;1.08;27.44;1.08
71;pokemon-japanese-black-bolt/karrablast-9;Karrablast;[Japanese] Black Bolt;Normal;2;1.11;27.58;2.22
2964;pokemon-japanese-black-bolt/krokorok-61;Krokorok;[Japanese] Black Bolt;Normal;1;1.08;27.42;1.08
1738;pokemon-japanese-black-bolt/krookodile-62;Krookodile;[Japanese] Black Bolt;Normal;1;1.25;28.44;1.25
72;pokemon-japanese-black-bolt/kyurem-ex-31;Kyurem ex;[Japanese] Black Bolt;Normal;1;1.11;10.89;1.11
2423;pokemon-japanese-black-bolt/lampent-16;Lampent;[Japanese] Black Bolt;Normal;1;1.24;28.23;1.24
918;pokemon-japanese-black-bolt/landorus-56;Landorus;[Japanese] Black Bolt;Normal;1;1.0;27.05;1.0
501;pokemon-japanese-black-bolt/larvesta-18;Larvesta;[Japanese] Black Bolt;Normal;1;1.11;27.61;1.11
1379;pokemon-japanese-black-bolt/lilligant-7;Lilligant;[Japanese] Black Bolt;Normal;1;1.11;27.57;1.11
989;pokemon-japanese-black-bolt/litwick-15;Litwick;[Japanese] Black Bolt;Normal;2;1.37;28.84;2.74
1899;pokemon-japanese-black-bolt/mandibuzz-145;Mandibuzz;[Japanese] Black Bolt;Normal;1;3.78;38.17;3.78
1150;pokemon-japanese-black-bolt/mandibuzz-64;Mandibuzz;[Japanese] Black Bolt;Normal;2;1.11;27.57;2.22
1064;pokemon-japanese-black-bolt/maractus-8;Maractus;[Japanese] Black Bolt;Normal;3;1.32;28.58;3.96
912;pokemon-japanese-black-bolt/maractus-poke-ball-8;Maractus [Poke Ball];[Japanese] Black Bolt;Normal;1;1.37;28.84;1.37
2165;pokemon-japanese-black-bolt/minccino-157;Minccino;[Japanese] Black Bolt;Normal;1;3.97;42.07;3.97
190;pokemon-japanese-black-bolt/minccino-77;Minccino;[Japanese] Black Bolt;Normal;2;1.15;27.76;2.3
1852;pokemon-japanese-black-bolt/munna-38;Munna;[Japanese] Black Bolt;Normal;1;1.11;27.58;1.11
426;pokemon-japanese-black-bolt/musharna-39;Musharna;[Japanese] Black Bolt;Normal;2;1.05;27.58;2.1
1736;pokemon-japanese-black-bolt/n's-plot-83;N's Plot;[Japanese] Black Bolt;Normal;1;1.11;27.59;1.11
949;pokemon-japanese-black-bolt/palpitoad-23;Palpitoad;[Japanese] Black Bolt;Normal;2;1.33;28.66;2.66
1681;pokemon-japanese-black-bolt/panpour-20;Panpour;[Japanese] Black Bolt;Normal;2;1.39;28.94;2.78
969;pokemon-japanese-black-bolt/pansage-4;Pansage;[Japanese] Black Bolt;Normal;2;1.22;28.12;2.44
1791;pokemon-japanese-black-bolt/pawniard-66;Pawniard;[Japanese] Black Bolt;Normal;2;1.31;28.55;2.62
405;pokemon-japanese-black-bolt/petilil-6;Petilil;[Japanese] Black Bolt;Normal;1;0.73;25.74;0.73
34;pokemon-japanese-black-bolt/pidove-73;Pidove;[Japanese] Black Bolt;Normal;2;1.47;28.83;2.94
2022;pokemon-japanese-black-bolt/pokegear-30-81;Pokegear 3.0;[Japanese] Black Bolt;Normal;1;1.3;28.5;1.3
1845;pokemon-japanese-black-bolt/prism-energy-86;Prism Energy;[Japanese] Black Bolt;Normal;1;2.01;34.08;2.01
1287;pokemon-japanese-black-bolt/prism-energy-poke-ball-86;Prism Energy [Poke Ball];[Japanese] Black Bolt;Normal;1;1.86;31.59;1.86
2990;pokemon-japanese-black-bolt/professor's-research-professor-juniper-84;Professor's Research: Professor Juniper;[Japanese] Black Bolt;Normal;1;0.37;0.0;0.37
2378;pokemon-japanese-black-bolt/sandile-60;Sandile;[Japanese] Black Bolt;Normal;1;0.74;0.0;0.74
1122;pokemon-japanese-black-bolt/scolipede-59;Scolipede;[Japanese] Black Bolt;Normal;2;1.25;28.26;2.5
961;pokemon-japanese-black-bolt/seismitoad-24;Seismitoad;[Japanese] Black Bolt;Normal;1;1.38;28.9;1.38
2177;pokemon-japanese-black-bolt/serperior-ex-3;Serperior ex;[Japanese] Black Bolt;Normal;1;1.73;29.16;1.73
35;pokemon-japanese-black-bolt/servine-2;Servine;[Japanese] Black Bolt;Normal;2;1.15;27.76;2.3
411;pokemon-japanese-black-bolt/simipour-21;Simipour;[Japanese] Black Bolt;Normal;1;1.1;0.0;1.1
2398;pokemon-japanese-black-bolt/simisage-5;Simisage;[Japanese] Black Bolt;Normal;1;1.32;28.33;1.32
2688;pokemon-japanese-black-bolt/snivy-1;Snivy;[Japanese] Black Bolt;Normal;2;1.11;29.33;2.22
408;pokemon-japanese-black-bolt/snivy-87;Snivy;[Japanese] Black Bolt;Normal;1;6.16;37.0;6.16
385;pokemon-japanese-black-bolt/solosis-40;Solosis;[Japanese] Black Bolt;Normal;1;1.11;0.0;1.11
277;pokemon-japanese-black-bolt/solosis-poke-ball-40;Solosis [Poke Ball];[Japanese] Black Bolt;Normal;1;1.32;28.62;1.32
321;pokemon-japanese-black-bolt/throh-53;Throh;[Japanese] Black Bolt;Normal;1;1.11;0.0;1.11
449;pokemon-japanese-black-bolt/thundurus-36;Thundurus;[Japanese] Black Bolt;Normal;1;1.11;27.58;1.11
1293;pokemon-japanese-black-bolt/timburr-50;Timburr;[Japanese] Black Bolt;Normal;1;1.81;0.0;1.81
2076;pokemon-japanese-black-bolt/tirtouga-25;Tirtouga;[Japanese] Black Bolt;Normal;1;1.22;28.11;1.22
2325;pokemon-japanese-black-bolt/tranquill-74;Tranquill;[Japanese] Black Bolt;Normal;1;0.78;25.97;0.78
2293;pokemon-japanese-black-bolt/tympole-22;Tympole;[Japanese] Black Bolt;Normal;1;1.4;0.0;1.4
409;pokemon-japanese-black-bolt/tynamo-33;Tynamo;[Japanese] Black Bolt;Normal;2;1.48;29.38;2.96
157;pokemon-japanese-black-bolt/unfezant-75;Unfezant;[Japanese] Black Bolt;Normal;1;1.11;0.0;1.11
1586;pokemon-japanese-black-bolt/venipede-57;Venipede;[Japanese] Black Bolt;Normal;2;1.27;28.36;2.54
2950;pokemon-japanese-black-bolt/victini-12;Victini;[Japanese] Black Bolt;Normal;1;1.11;27.61;1.11
352;pokemon-japanese-black-bolt/volcarona-19;Volcarona;[Japanese] Black Bolt;Normal;2;1.31;28.8;2.62
307;pokemon-japanese-black-bolt/volcarona-poke-ball-19;Volcarona [Poke Ball];[Japanese] Black Bolt;Normal;1;1.24;28.19;1.24
900;pokemon-japanese-black-bolt/vullaby-63;Vullaby;[Japanese] Black Bolt;Normal;2;1.11;27.57;2.22
1921;pokemon-japanese-black-bolt/vullaby-poke-ball-63;Vullaby [Poke Ball];[Japanese] Black Bolt;Normal;1;1.11;0.0;1.11
1851;pokemon-japanese-black-bolt/whirlipede-58;Whirlipede;[Japanese] Black Bolt;Normal;2;1.33;28.66;2.66
1332;pokemon-japanese-mega-brave/air-balloon-84;Air Balloon;[Japanese] Mega Brave;Normal;1;2.12;32.7;2.12
567;pokemon-japanese-mega-brave/bulbasaur-1;Bulbasaur;[Japanese] Mega Brave;Normal;6;1.29;28.43;7.74
1312;pokemon-japanese-mega-brave/celebi-6;Celebi;[Japanese] Mega Brave;Normal;6;1.1;27.63;6.6
1607;pokemon-japanese-mega-brave/cinderace-17;Cinderace;[Japanese] Mega Brave;Normal;2;1.11;28.33;2.22
1559;pokemon-japanese-mega-brave/corphish-18;Corphish;[Japanese] Mega Brave;Normal;8;0.37;0.0;2.96
2272;pokemon-japanese-mega-brave/crawdaunt-37;Crawdaunt;[Japanese] Mega Brave;Normal;4;0.93;26.76;3.72
1481;pokemon-japanese-mega-brave/croagunk-30;Croagunk;[Japanese] Mega Brave;Normal;9;1.11;0.0;9.99
2422;pokemon-japanese-mega-brave/dangerous-ruins-63;Dangerous Ruins;[Japanese] Mega Brave;Normal;2;1.94;0.0;3.88
1981;pokemon-japanese-mega-brave/dialga-47;Dialga;[Japanese] Mega Brave;Normal;2;1.19;27.67;2.38
295;pokemon-japanese-mega-brave/exeggcute-4;Exeggcute;[Japanese] Mega Brave;Normal;8;0.81;0.0;6.48
2;pokemon-japanese-mega-brave/exeggutor-5;Exeggutor;[Japanese] Mega Brave;Normal;5;0.96;26.94;4.8
260;pokemon-japanese-mega-brave/exeggutor-66;Exeggutor;[Japanese] Mega Brave;Normal;1;2.41;34.05;2.41
365;pokemon-japanese-mega-brave/fearow-53;Fearow;[Japanese] Mega Brave;Normal;6;1.11;27.67;6.66
25;pokemon-japanese-mega-brave/fight-gong-59;Fight Gong;[Japanese] Mega Brave;Normal;5;1.09;27.56;5.45
138;pokemon-japanese-mega-brave/fight-gong-82;Fight Gong;[Japanese] Mega Brave;Normal;1;1.94;29.53;1.94
151;pokemon-japanese-mega-brave/garganacl-36;Garganacl;[Japanese] Mega Brave;Normal;6;0.37;0.0;2.22
516;pokemon-japanese-mega-brave/gholdengo-51;Gholdengo;[Japanese] Mega Brave;Normal;5;0.81;0.0;4.05
442;pokemon-japanese-mega-brave/gimmighoul-19;Gimmighoul;[Japanese] Mega Brave;Normal;9;0.37;0.0;3.33
2077;pokemon-japanese-mega-brave/grafaiai-44;Grafaiai;[Japanese] Mega Brave;Normal;5;0.37;0.0;1.85
1210;pokemon-japanese-mega-brave/gumshoos-56;Gumshoos;[Japanese] Mega Brave;Normal;5;0.74;0.0;3.7
555;pokemon-japanese-mega-brave/gumshoos-75;Gumshoos;[Japanese] Mega Brave;Normal;1;2.06;32.41;2.06
330;pokemon-japanese-mega-brave/hariyama-25;Hariyama;[Japanese] Mega Brave;Normal;1;1.29;0.0;1.29
928;pokemon-japanese-mega-brave/iron-x-defense-57;Iron X Defense;[Japanese] Mega Brave;Normal;4;0.74;0.0;2.96
57;pokemon-japanese-mega-brave/ivysaur-2;Ivysaur;[Japanese] Mega Brave;Normal;5;1.11;27.67;5.55
1996;pokemon-japanese-mega-brave/ivysaur-65;Ivysaur;[Japanese] Mega Brave;Normal;1;6.12;77.33;6.12
898;pokemon-japanese-mega-brave/lillie's-determination-62;Lillie's Determination;[Japanese] Mega Brave;Normal;6;1.66;31.02;9.96
499;pokemon-japanese-mega-brave/lt-surge's-deal-61;Lt. Surge's Deal;[Japanese] Mega Brave;Normal;5;1.04;27.31;5.2
1279;pokemon-japanese-mega-brave/lt-surge's-deal-85;Lt. Surge's Deal;[Japanese] Mega Brave;Normal;1;3.19;37.84;3.19
641;pokemon-japanese-mega-brave/lunatone-26;Lunatone;[Japanese] Mega Brave;Normal;2;1.36;29.45;2.72
300;pokemon-japanese-mega-brave/makuhita-24;Makuhita;[Japanese] Mega Brave;Normal;10;0.95;0.0;9.5
1221;pokemon-japanese-mega-brave/marshadow-32;Marshadow;[Japanese] Mega Brave;Normal;6;0.96;26.94;5.76
2655;pokemon-japanese-mega-brave/marshadow-69;Marshadow;[Japanese] Mega Brave;Normal;1;3.8;84.91;3.8
761;pokemon-japanese-mega-brave/mega-absol-ex-38;Mega Absol ex;[Japanese] Mega Brave;Normal;2;1.43;28.95;2.86
1184;pokemon-japanese-mega-brave/mega-camerupt-ex-13;Mega Camerupt ex;[Japanese] Mega Brave;Normal;1;1.11;27.67;1.11
2498;pokemon-japanese-mega-brave/mega-camerupt-ex-77;Mega Camerupt Ex;[Japanese] Mega Brave;Normal;1;3.98;41.51;3.98
862;pokemon-japanese-mega-brave/mega-lucario-ex-29;Mega Lucario ex;[Japanese] Mega Brave;Normal;2;1.61;31.17;3.22
861;pokemon-japanese-mega-brave/mega-lucario-ex-92;Mega Lucario Ex;[Japanese] Mega Brave;Normal;1;282.27;485.34;282.27
1767;pokemon-japanese-mega-brave/mega-mawile-ex-46;Mega Mawile ex;[Japanese] Mega Brave;Normal;3;0.9;28.03;2.7
2193;pokemon-japanese-mega-brave/mega-venusaur-ex-3;Mega Venusaur ex;[Japanese] Mega Brave;Normal;1;1.64;36.26;1.64
1313;pokemon-japanese-mega-brave/mega-venusaur-ex-76;Mega Venusaur Ex;[Japanese] Mega Brave;Normal;1;8.89;67.46;8.89
340;pokemon-japanese-mega-brave/miltank-54;Miltank;[Japanese] Mega Brave;Normal;8;0.37;0.0;2.96
248;pokemon-japanese-mega-brave/nacli-34;Nacli;[Japanese] Mega Brave;Normal;8;0.93;26.76;7.44
85;pokemon-japanese-mega-brave/naclstack-35;Naclstack;[Japanese] Mega Brave;Normal;5;0.74;0.0;3.7
226;pokemon-japanese-mega-brave/nickit-41;Nickit;[Japanese] Mega Brave;Normal;7;0.93;0.0;6.51
638;pokemon-japanese-mega-brave/night-stretcher-83;Night Stretcher;[Japanese] Mega Brave;Normal;1;2.67;30.26;2.67
1308;pokemon-japanese-mega-brave/ninetales-11;Ninetales;[Japanese] Mega Brave;Normal;4;1.02;27.23;4.08
755;pokemon-japanese-mega-brave/numel-12;Numel;[Japanese] Mega Brave;Normal;8;0.37;0.0;2.96
526;pokemon-japanese-mega-brave/nuzleaf-8;Nuzleaf;[Japanese] Mega Brave;Normal;6;0.93;26.76;5.58
563;pokemon-japanese-mega-brave/onix-22;Onix;[Japanese] Mega Brave;Normal;7;1.1;0.0;7.7
216;pokemon-japanese-mega-brave/premium-power-pro-58;Premium Power Pro;[Japanese] Mega Brave;Normal;7;0.82;26.25;5.74
1951;pokemon-japanese-mega-brave/premium-power-pro-81;Premium Power Pro;[Japanese] Mega Brave;Normal;1;1.67;35.99;1.67
2273;pokemon-japanese-mega-brave/raboot-16;Raboot;[Japanese] Mega Brave;Normal;3;0.37;0.0;1.11
1273;pokemon-japanese-mega-brave/repel-60;Repel;[Japanese] Mega Brave;Normal;4;1.11;0.0;4.44
320;pokemon-japanese-mega-brave/riolu-28;Riolu;[Japanese] Mega Brave;Normal;7;1.02;27.23;7.14
1195;pokemon-japanese-mega-brave/riolu-68;Riolu;[Japanese] Mega Brave;Normal;1;4.6;44.98;4.6
596;pokemon-japanese-mega-brave/sandshrew-20;Sandshrew;[Japanese] Mega Brave;Normal;7;1.11;27.31;7.77
562;pokemon-japanese-mega-brave/sandslash-21;Sandslash;[Japanese] Mega Brave;Normal;6;0.81;26.21;4.86
876;pokemon-japanese-mega-brave/scorbunny-15;Scorbunny;[Japanese] Mega Brave;Normal;5;1.11;0.0;5.55
239;pokemon-japanese-mega-brave/seedot-7;Seedot;[Japanese] Mega Brave;Normal;9;1.11;0.0;9.99
363;pokemon-japanese-mega-brave/shiftry-9;Shiftry;[Japanese] Mega Brave;Normal;4;1.11;0.0;4.44
778;pokemon-japanese-mega-brave/shroodle-43;Shroodle;[Japanese] Mega Brave;Normal;8;0.37;0.0;2.96
2023;pokemon-japanese-mega-brave/shroodle-72;Shroodle;[Japanese] Mega Brave;Normal;1;2.15;31.71;2.15
144;pokemon-japanese-mega-brave/solrock-27;Solrock;[Japanese] Mega Brave;Normal;7;1.11;26.76;7.77
56;pokemon-japanese-mega-brave/spearow-52;Spearow;[Japanese] Mega Brave;Normal;8;1.11;27.67;8.88
39;pokemon-japanese-mega-brave/spiritomb-39;Spiritomb;[Japanese] Mega Brave;Normal;7;0.96;0.0;6.72
1730;pokemon-japanese-mega-brave/steelix-45;Steelix;[Japanese] Mega Brave;Normal;2;1.08;26.94;2.16
275;pokemon-japanese-mega-brave/stonjourner-33;Stonjourner;[Japanese] Mega Brave;Normal;3;1.11;0.0;3.33
291;pokemon-japanese-mega-brave/thievul-42;Thievul;[Japanese] Mega Brave;Normal;8;0.74;0.0;5.92
461;pokemon-japanese-mega-brave/tinkatink-48;Tinkatink;[Japanese] Mega Brave;Normal;8;0.81;0.0;6.48
355;pokemon-japanese-mega-brave/tinkaton-50;Tinkaton;[Japanese] Mega Brave;Normal;7;0.81;26.21;5.67
858;pokemon-japanese-mega-brave/tinkatuff-49;Tinkatuff;[Japanese] Mega Brave;Normal;5;1.11;26.25;5.55
1294;pokemon-japanese-mega-brave/toxicroak-31;Toxicroak;[Japanese] Mega Brave;Normal;5;0.37;0.0;1.85
286;pokemon-japanese-mega-brave/tyrogue-23;Tyrogue;[Japanese] Mega Brave;Normal;6;1.11;27.27;6.66
489;pokemon-japanese-mega-brave/volcanion-14;Volcanion;[Japanese] Mega Brave;Normal;6;0.37;0.0;2.22
883;pokemon-japanese-mega-brave/vulpix-10;Vulpix;[Japanese] Mega Brave;Normal;8;1.11;27.01;8.88
2060;pokemon-japanese-mega-brave/vulpix-67;Vulpix;[Japanese] Mega Brave;Normal;1;4.08;55.5;4.08
240;pokemon-japanese-mega-brave/yungoos-55;Yungoos;[Japanese] Mega Brave;Normal;8;0.95;26.9;7.6
172;pokemon-japanese-mega-brave/yveltal-40;Yveltal;[Japanese] Mega Brave;Normal;3;1.11;27.52;3.33
265;pokemon-japanese-mega-symphonia/abra-36;Abra;[Japanese] Mega Symphonia;Normal;8;1.1;27.63;8.8
691;pokemon-japanese-mega-symphonia/acerola's-mischief-59;Acerola's Mischief;[Japanese] Mega Symphonia;Normal;5;0.93;26.76;4.65
1776;pokemon-japanese-mega-symphonia/acerola's-mischief-84;Acerola's Mischief;[Japanese] Mega Symphonia;Normal;1;12.74;104.3;12.74
