ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
873;pokemon-japanese-stellar-miracle/togedemaru-36;Togedemaru;[Japanese] Stellar Miracle;Normal;2;0.05;0.0;0.1
1167;pokemon-japanese-stellar-miracle/tornadus-82;Tornadus;[Japanese] Stellar Miracle;Normal;3;0.61;0.0;1.83
2629;pokemon-japanese-stellar-miracle/turtonator-15;Turtonator;[Japanese] Stellar Miracle;Normal;3;1.26;0.0;3.78
16;pokemon-japanese-stellar-miracle/veluza-27;Veluza;[Japanese] Stellar Miracle;Normal;4;0.66;0.0;2.64
3756;pokemon-japanese-stellar-miracle/venerable-tree-101;Venerable Tree;[Japanese] Stellar Miracle;Normal;1;1.38;30.03;1.38
1267;pokemon-japanese-stellar-miracle/vikavolt-35;Vikavolt;[Japanese] Stellar Miracle;Normal;2;1.22;29.3;2.44
1130;pokemon-japanese-stellar-miracle/wooloo-86;Wooloo;[Japanese] Stellar Miracle;Normal;2;0.61;26.66;1.22
394;pokemon-japanese-stellar-miracle/zeraora-37;Zeraora;[Japanese] Stellar Miracle;Normal;1;1.2;29.34;1.2
826;pokemon-japanese-terastal-festival/fan-rotom-131;Fan Rotom;[Japanese] Terastal Festival;Normal;2;2.48;13.2;4.96
3104;pokemon-japanese-terastal-festival/lacey-poke-ball-171;Lacey [Poke Ball];[Japanese] Terastal Festival;Normal;1;1.58;31.26;1.58
580;pokemon-japanese-white-flare/accelgor-9;Accelgor;[Japanese] White Flare;Normal;2;2.62;36.64;5.24
1787;pokemon-japanese-white-flare/antique-plume-fossil-81;Antique Plume Fossil;[Japanese] White Flare;Normal;2;1.39;30.7;2.78
319;pokemon-japanese-white-flare/archen-47;Archen;[Japanese] White Flare;Normal;2;1.16;29.58;2.32
2255;pokemon-japanese-white-flare/archeops-48;Archeops;[Japanese] White Flare;Normal;1;1.44;31.12;1.44
62;pokemon-japanese-white-flare/basculin-21;Basculin;[Japanese] White Flare;Normal;1;1.31;30.31;1.31
599;pokemon-japanese-white-flare/blitzle-111;Blitzle;[Japanese] White Flare;Normal;1;3.35;28.88;3.35
3447;pokemon-japanese-white-flare/blitzle-28;Blitzle;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
1603;pokemon-japanese-white-flare/boldore-44;Boldore;[Japanese] White Flare;Normal;1;0.4;0.0;0.4
2746;pokemon-japanese-white-flare/bouffalant-ex-75;Bouffalant ex;[Japanese] White Flare;Normal;1;1.19;29.77;1.19
1837;pokemon-japanese-white-flare/brave-bangle-82;Brave Bangle;[Japanese] White Flare;Normal;1;1.51;31.3;1.51
262;pokemon-japanese-white-flare/braviary-77;Braviary;[Japanese] White Flare;Normal;1;0.8;27.86;0.8
4412;pokemon-japanese-white-flare/cheren-84;Cheren;[Japanese] White Flare;Normal;1;1.2;29.79;1.2
4500;pokemon-japanese-white-flare/cofagrigus-120;Cofagrigus;[Japanese] White Flare;Normal;1;4.31;44.74;4.31
2134;pokemon-japanese-white-flare/cofagrigus-37;Cofagrigus;[Japanese] White Flare;Normal;1;1.2;29.08;1.2
841;pokemon-japanese-white-flare/cottonee-4;Cottonee;[Japanese] White Flare;Normal;2;1.2;0.0;2.4
1839;pokemon-japanese-white-flare/deerling-6;Deerling;[Japanese] White Flare;Normal;2;1.2;29.78;2.4
1342;pokemon-japanese-white-flare/deerling-poke-ball-6;Deerling [Poke Ball];[Japanese] White Flare;Normal;1;1.17;29.62;1.17
3307;pokemon-japanese-white-flare/deino-60;Deino;[Japanese] White Flare;Normal;1;1.43;0.0;1.43
4013;pokemon-japanese-white-flare/dewott-19;Dewott;[Japanese] White Flare;Normal;1;1.34;35.6;1.34
866;pokemon-japanese-white-flare/dewott-poke-ball-19;Dewott [Poke Ball];[Japanese] White Flare;Normal;1;1.74;32.51;1.74
1193;pokemon-japanese-white-flare/druddigon-69;Druddigon;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
4444;pokemon-japanese-white-flare/druddigon-poke-ball-69;Druddigon [Poke Ball];[Japanese] White Flare;Normal;1;1.2;29.78;1.2
2111;pokemon-japanese-white-flare/ducklett-22;Ducklett;[Japanese] White Flare;Normal;2;1.2;29.78;2.4
4259;pokemon-japanese-white-flare/durant-68;Durant;[Japanese] White Flare;Normal;1;1.2;28.82;1.2
818;pokemon-japanese-white-flare/emboar-13;Emboar;[Japanese] White Flare;Normal;2;0.9;29.78;1.8
2634;pokemon-japanese-white-flare/emboar-poke-ball-13;Emboar [Poke Ball];[Japanese] White Flare;Normal;1;1.92;32.7;1.92
1791;pokemon-japanese-white-flare/energy-retrieval-79;Energy Retrieval;[Japanese] White Flare;Normal;1;1.12;0.0;1.12
2546;pokemon-japanese-white-flare/ferroseed-63;Ferroseed;[Japanese] White Flare;Normal;2;1.14;29.47;2.28
4687;pokemon-japanese-white-flare/ferrothorn-64;Ferrothorn;[Japanese] White Flare;Normal;1;1.39;0.0;1.39
2803;pokemon-japanese-white-flare/frillish-41;Frillish;[Japanese] White Flare;Normal;2;1.05;28.94;2.1
4620;pokemon-japanese-white-flare/galvantula-31;Galvantula;[Japanese] White Flare;Normal;1;1.57;31.56;1.57
2168;pokemon-japanese-white-flare/garbodor-57;Garbodor;[Japanese] White Flare;Normal;1;1.32;30.37;1.32
471;pokemon-japanese-white-flare/gigalith-45;Gigalith;[Japanese] White Flare;Normal;2;1.2;29.78;2.4
3698;pokemon-japanese-white-flare/gigalith-poke-ball-45;Gigalith [Poke Ball];[Japanese] White Flare;Normal;1;1.36;30.55;1.36
686;pokemon-japanese-white-flare/gothita-38;Gothita;[Japanese] White Flare;Normal;2;1.38;29.78;2.76
1557;pokemon-japanese-white-flare/gothita-poke-ball-38;Gothita [Poke Ball];[Japanese] White Flare;Normal;1;1.24;29.98;1.24
1546;pokemon-japanese-white-flare/gothitelle-40;Gothitelle;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
3072;pokemon-japanese-white-flare/gothitelle-master-ball-40;Gothitelle [Master Ball];[Japanese] White Flare;Normal;1;3.45;39.75;3.45
4119;pokemon-japanese-white-flare/gothorita-39;Gothorita;[Japanese] White Flare;Normal;1;1.15;29.78;1.15
3863;pokemon-japanese-white-flare/harlequin-83;Harlequin;[Japanese] White Flare;Normal;1;1.22;29.78;1.22
232;pokemon-japanese-white-flare/heatmor-16;Heatmor;[Japanese] White Flare;Normal;1;0.88;28.24;0.88
1922;pokemon-japanese-white-flare/herdier-73;Herdier;[Japanese] White Flare;Normal;1;0.99;28.78;0.99
1931;pokemon-japanese-white-flare/hilda-85;Hilda;[Japanese] White Flare;Normal;1;2.55;34.54;2.55
4320;pokemon-japanese-white-flare/hilda-poke-ball-85;Hilda [Poke Ball];[Japanese] White Flare;Normal;1;3.53;40.99;3.53
4279;pokemon-japanese-white-flare/hydreigonex-62;Hydreigonex;[Japanese] White Flare;Normal;1;0.4;0.0;0.4
291;pokemon-japanese-white-flare/ignition-energy-86;Ignition Energy;[Japanese] White Flare;Normal;1;2.32;30.9;2.32
656;pokemon-japanese-white-flare/jellicent-ex-42;Jellicent ex;[Japanese] White Flare;Normal;1;1.16;30.66;1.16
821;pokemon-japanese-white-flare/joltik-30;Joltik;[Japanese] White Flare;Normal;1;1.3;30.25;1.3
3607;pokemon-japanese-white-flare/klang-66;Klang;[Japanese] White Flare;Normal;2;1.46;30.36;2.92
1959;pokemon-japanese-white-flare/klink-65;Klink;[Japanese] White Flare;Normal;2;0.61;0.0;1.22
2715;pokemon-japanese-white-flare/klink-poke-ball-65;Klink [Poke Ball];[Japanese] White Flare;Normal;1;0.4;0.0;0.4
4223;pokemon-japanese-white-flare/klinklang-67;Klinklang;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
3459;pokemon-japanese-white-flare/leavanny-3;Leavanny;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
1763;pokemon-japanese-white-flare/liepard-53;Liepard;[Japanese] White Flare;Normal;2;1.2;29.78;2.4
1221;pokemon-japanese-white-flare/lillipup-72;Lillipup;[Japanese] White Flare;Normal;2;1.42;30.82;2.84
930;pokemon-japanese-white-flare/mienfoo-49;Mienfoo;[Japanese] White Flare;Normal;2;1.34;30.02;2.68
3645;pokemon-japanese-white-flare/mienshao-50;Mienshao;[Japanese] White Flare;Normal;2;1.44;30.94;2.88
3149;pokemon-japanese-white-flare/oshawott-18;Oshawott;[Japanese] White Flare;Normal;1;1.2;40.32;1.2
2050;pokemon-japanese-white-flare/pansear-14;Pansear;[Japanese] White Flare;Normal;2;1.28;30.16;2.56
3528;pokemon-japanese-white-flare/patrat-70;Patrat;[Japanese] White Flare;Normal;1;1.0;28.82;1.0
3210;pokemon-japanese-white-flare/pignite-12;Pignite;[Japanese] White Flare;Normal;1;0.86;17.2;0.86
2405;pokemon-japanese-white-flare/purrloin-52;Purrloin;[Japanese] White Flare;Normal;3;1.3;29.78;3.9
2707;pokemon-japanese-white-flare/purrloin-poke-ball-52;Purrloin [Poke Ball];[Japanese] White Flare;Normal;1;1.18;29.78;1.18
1309;pokemon-japanese-white-flare/reshiram-ex-160;Reshiram Ex;[Japanese] White Flare;Normal;1;5.68;28.4;5.68
990;pokemon-japanese-white-flare/reshiram-ex-168;Reshiram Ex;[Japanese] White Flare;Normal;1;110.8;223.22;110.8
2560;pokemon-japanese-white-flare/reshiram-ex-17;Reshiram ex;[Japanese] White Flare;Normal;1;1.44;10.69;1.44
1274;pokemon-japanese-white-flare/roggenrola-43;Roggenrola;[Japanese] White Flare;Normal;2;1.42;0.0;2.84
2431;pokemon-japanese-white-flare/rufflet-76;Rufflet;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
1930;pokemon-japanese-white-flare/samurott-20;Samurott;[Japanese] White Flare;Normal;1;0.92;32.38;0.92
4711;pokemon-japanese-white-flare/samurott-poke-ball-20;Samurott [Poke Ball];[Japanese] White Flare;Normal;1;1.7;32.22;1.7
4732;pokemon-japanese-white-flare/sawk-128;Sawk;[Japanese] White Flare;Normal;1;3.78;33.19;3.78
1229;pokemon-japanese-white-flare/sawk-46;Sawk;[Japanese] White Flare;Normal;1;1.2;0.0;1.2
2211;pokemon-japanese-white-flare/sawsbuck-7;Sawsbuck;[Japanese] White Flare;Normal;1;1.18;29.71;1.18
3082;pokemon-japanese-white-flare/sawsbuck-poke-ball-7;Sawsbuck [Poke Ball];[Japanese] White Flare;Normal;1;1.32;30.35;1.32
1958;pokemon-japanese-white-flare/scrafty-55;Scrafty;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
1132;pokemon-japanese-white-flare/scraggy-54;Scraggy;[Japanese] White Flare;Normal;1;1.42;30.82;1.42
4473;pokemon-japanese-white-flare/sewaddle-1;Sewaddle;[Japanese] White Flare;Normal;1;1.26;30.05;1.26
3397;pokemon-japanese-white-flare/shelmet-8;Shelmet;[Japanese] White Flare;Normal;2;1.2;29.78;2.4
612;pokemon-japanese-white-flare/sigilyph-35;Sigilyph;[Japanese] White Flare;Normal;2;1.2;29.78;2.4
4566;pokemon-japanese-white-flare/simisear-15;Simisear;[Japanese] White Flare;Normal;1;1.34;30.47;1.34
1322;pokemon-japanese-white-flare/stoutland-74;Stoutland;[Japanese] White Flare;Normal;1;1.24;29.97;1.24
1907;pokemon-japanese-white-flare/stunfisk-32;Stunfisk;[Japanese] White Flare;Normal;1;1.18;29.66;1.18
2763;pokemon-japanese-white-flare/swadloon-2;Swadloon;[Japanese] White Flare;Normal;2;1.38;30.59;2.76
2557;pokemon-japanese-white-flare/swanna-23;Swanna;[Japanese] White Flare;Normal;2;1.35;29.78;2.7
1387;pokemon-japanese-white-flare/swoobat-34;Swoobat;[Japanese] White Flare;Normal;1;0.8;27.86;0.8
2639;pokemon-japanese-white-flare/tepig-11;Tepig;[Japanese] White Flare;Normal;1;1.18;29.78;1.18
1272;pokemon-japanese-white-flare/terrakion-51;Terrakion;[Japanese] White Flare;Normal;2;1.08;29.16;2.16
303;pokemon-japanese-white-flare/tool-scrapper-80;Tool Scrapper;[Japanese] White Flare;Normal;1;1.32;31.31;1.32
918;pokemon-japanese-white-flare/tornadus-78;Tornadus;[Japanese] White Flare;Normal;2;1.1;29.32;2.2
230;pokemon-japanese-white-flare/tornadus-poke-ball-78;Tornadus [Poke Ball];[Japanese] White Flare;Normal;1;2.2;34.6;2.2
261;pokemon-japanese-white-flare/trubbish-56;Trubbish;[Japanese] White Flare;Normal;2;1.2;29.79;2.4
566;pokemon-japanese-white-flare/vanillish-25;Vanillish;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
2599;pokemon-japanese-white-flare/vanillite-108;Vanillite;[Japanese] White Flare;Normal;1;4.0;25.6;4.0
3388;pokemon-japanese-white-flare/vanillite-24;Vanillite;[Japanese] White Flare;Normal;2;1.73;0.0;3.46
3296;pokemon-japanese-white-flare/vanilluxe-26;Vanilluxe;[Japanese] White Flare;Normal;2;1.0;28.82;2.0
4714;pokemon-japanese-white-flare/virizion-10;Virizion;[Japanese] White Flare;Normal;1;1.05;29.04;1.05
4681;pokemon-japanese-white-flare/watchog-71;Watchog;[Japanese] White Flare;Normal;1;1.2;29.78;1.2
2020;pokemon-japanese-white-flare/whimsicott-ex-5;Whimsicott ex;[Japanese] White Flare;Normal;1;1.07;29.16;1.07
279;pokemon-japanese-white-flare/woobat-33;Woobat;[Japanese] White Flare;Normal;2;1.2;0.0;2.4
4646;pokemon-japanese-white-flare/woobat-poke-ball-33;Woobat [Poke Ball];[Japanese] White Flare;Normal;1;1.22;0.0;1.22
939;pokemon-japanese-white-flare/yamask-36;Yamask;[Japanese] White Flare;Normal;2;1.3;30.25;2.6
516;pokemon-japanese-white-flare/zebstrika-29;Zebstrika;[Japanese] White Flare;Normal;1;0.79;27.81;0.79
881;pokemon-japanese-white-flare/zoroark-59;Zoroark;[Japanese] White Flare;Normal;2;1.1;29.9;2.2
4630;pokemon-japanese-white-flare/zoroark-poke-ball-59;Zoroark [Poke Ball];[Japanese] White Flare;Normal;1;1.44;30.94;1.44
137;pokemon-japanese-white-flare/zorua-58;Zorua;[Japanese] White Flare;Normal;2;1.14;28.58;2.28
911;pokemon-japanese-white-flare/zweilous-61;Zweilous;[Japanese] White Flare;Normal;2;1.42;30.83;2.84
4070;pokemon-journey-together/bagon-112;Bagon;[English] Journey Together;Normal;1;0.83;27.96;0.83
2159;pokemon-journey-together/bagon-reverse-holo-112;Bagon;[English] Journey Together;Reverse Holo;1;0.94;28.53;0.94
4008;pokemon-journey-together/billy-o'nare-142;Billy & O'Nare;[English] Journey Together;Normal;1;0.0;0.0;0.0
3285;pokemon-journey-together/caterpie-1;Caterpie;[English] Journey Together;Normal;1;0.79;27.73;0.79
608;pokemon-journey-together/cinccino-126;Cinccino;[English] Journey Together;Normal;1;1.11;29.24;1.11
1993;pokemon-journey-together/copperajah-110;Copperajah;[English] Journey Together;Normal;2;1.21;30.19;2.42
1991;pokemon-journey-together/hop's-bag-147;Hop's Bag;[English] Journey Together;Normal;1;1.4;28.34;1.4
151;pokemon-journey-together/hop's-sandaconda-87;Hop's Sandaconda;[English] Journey Together;Normal;2;0.88;28.14;1.76
897;pokemon-journey-together/hop's-wooloo-135;Hop's Wooloo;[English] Journey Together;Normal;1;1.51;27.73;1.51
3226;pokemon-journey-together/iris's-fighting-spirit-180;Iris's Fighting Spirit;[English] Journey Together;Normal;1;2.99;32.0;2.99
1107;pokemon-journey-together/karrablast-9;Karrablast;[English] Journey Together;Normal;1;1.11;29.13;1.11
702;pokemon-journey-together/kecleon-122;Kecleon;[English] Journey Together;Normal;1;0.79;27.74;0.79
3435;pokemon-journey-together/larvitar-80;Larvitar;[English] Journey Together;Normal;1;0.8;27.78;0.8
942;pokemon-journey-together/lillie's-pearl-cosmos-holo-151;Lillie's Pearl [Cosmos Holo];[English] Journey Together;Holo;1;1.77;0.0;1.77
383;pokemon-journey-together/lycanroc-85;Lycanroc;[English] Journey Together;Normal;2;0.98;29.05;1.96
865;pokemon-journey-together/magmar-20;Magmar;[English] Journey Together;Normal;1;1.03;28.9;1.03
2262;pokemon-journey-together/maractus-8;Maractus;[English] Journey Together;Normal;1;0.88;28.15;0.88
734;pokemon-journey-together/metang-62;Metang;[English] Journey Together;Normal;1;0.9;28.07;0.9
3127;pokemon-journey-together/mimikyu-ex-69;Mimikyu ex;[English] Journey Together;Normal;1;1.84;52.66;1.84
1702;pokemon-journey-together/minccino-125;Minccino;[English] Journey Together;Normal;1;1.05;28.94;1.05
1742;pokemon-journey-together/n's-castle-152;N's Castle;[English] Journey Together;Normal;2;1.39;30.55;2.78
3492;pokemon-journey-together/n's-castle-reverse-holo-152;N's Castle;[English] Journey Together;Reverse Holo;1;1.17;29.5;1.17
3624;pokemon-journey-together/n's-klinklang-105;N's Klinklang;[English] Journey Together;Normal;1;1.14;29.01;1.14
3913;pokemon-journey-together/n's-pp-up-reverse-holo-153;N's PP Up;[English] Journey Together;Reverse Holo;1;1.55;80.2;1.55
517;pokemon-journey-together/noibat-127;Noibat;[English] Journey Together;Normal;1;0.79;28.08;0.79
1209;pokemon-journey-together/oinkologne-140;Oinkologne;[English] Journey Together;Normal;1;1.03;28.72;1.03
2389;pokemon-journey-together/pancham-83;Pancham;[English] Journey Together;Normal;1;0.86;28.08;0.86
824;pokemon-journey-together/parasect-reverse-holo-5;Parasect;[English] Journey Together;Reverse Holo;1;1.08;29.09;1.08
1596;pokemon-journey-together/petilil-6;Petilil;[English] Journey Together;Normal;1;1.08;29.09;1.08
478;pokemon-journey-together/remoraid-33;Remoraid;[English] Journey Together;Normal;1;1.24;0.0;1.24
466;pokemon-journey-together/rockruff-84;Rockruff;[English] Journey Together;Normal;1;0.79;27.74;0.79
4337;pokemon-journey-together/rockruff-reverse-holo-84;Rockruff;[English] Journey Together;Reverse Holo;1;1.0;28.71;1.0
3098;pokemon-journey-together/shuppet-reverse-holo-59;Shuppet;[English] Journey Together;Reverse Holo;1;1.12;29.39;1.12
4238;pokemon-journey-together/skwovet-131;Skwovet;[English] Journey Together;Normal;1;0.79;0.0;0.79
4691;pokemon-journey-together/toedscruel-89;Toedscruel;[English] Journey Together;Normal;1;1.09;28.97;1.09
548;pokemon-obsidian-flames/arven-186;Arven;[English] Obsidian Flames;Normal;1;2.21;33.19;2.21
562;pokemon-obsidian-flames/audino-reverse-holo-173;Audino;[English] Obsidian Flames;Reverse Holo;1;1.3;28.35;1.3
7;pokemon-obsidian-flames/beartic-54;Beartic;[English] Obsidian Flames;Normal;1;0.98;27.99;0.98
1903;pokemon-obsidian-flames/bellibolt-78;Bellibolt;[English] Obsidian Flames;Normal;1;0.82;17.6;0.82
2325;pokemon-obsidian-flames/bellossom-3;Bellossom;[English] Obsidian Flames;Normal;1;1.11;28.51;1.11
438;pokemon-obsidian-flames/bouffalant-reverse-holo-174;Bouffalant;[English] Obsidian Flames;Reverse Holo;1;1.06;16.4;1.06
4311;pokemon-obsidian-flames/brassius-reverse-holo-187;Brassius;[English] Obsidian Flames;Reverse Holo;1;1.1;6.8;1.1
585;pokemon-obsidian-flames/bunnelby-175;Bunnelby;[English] Obsidian Flames;Normal;1;0.89;27.22;0.89
997;pokemon-obsidian-flames/capsakid-23;Capsakid;[English] Obsidian Flames;Normal;1;0.79;27.22;0.79
2530;pokemon-obsidian-flames/charmeleon-holo-27;Charmeleon;[English] Obsidian Flames;Holo;1;1.49;28.44;1.49
1732;pokemon-obsidian-flames/claydol-holo-95;Claydol;[English] Obsidian Flames;Holo;1;0.86;27.38;0.86
2143;pokemon-obsidian-flames/cleffa-80;Cleffa;[English] Obsidian Flames;Normal;1;1.19;13.21;1.19
148;pokemon-obsidian-flames/combee-8;Combee;[English] Obsidian Flames;Normal;2;0.95;27.96;1.9
3391;pokemon-obsidian-flames/combee-reverse-holo-8;Combee;[English] Obsidian Flames;Reverse Holo;1;1.03;28.18;1.03
1042;pokemon-obsidian-flames/cryogonal-55;Cryogonal;[English] Obsidian Flames;Normal;1;0.91;0.0;0.91
4221;pokemon-obsidian-flames/cubchoo-reverse-holo-53;Cubchoo;[English] Obsidian Flames;Reverse Holo;1;1.19;28.84;1.19
1214;pokemon-obsidian-flames/darmanitan-35;Darmanitan;[English] Obsidian Flames;Normal;1;0.82;11.99;0.82
420;pokemon-obsidian-flames/eevee-166;Eevee;[English] Obsidian Flames;Normal;1;0.91;27.7;0.91
2150;pokemon-obsidian-flames/excadrill-147;Excadrill;[English] Obsidian Flames;Normal;1;0.98;27.99;0.98
1369;pokemon-obsidian-flames/frogadier-57;Frogadier;[English] Obsidian Flames;Normal;1;1.58;21.11;1.58
4151;pokemon-obsidian-flames/greavard-99;Greavard;[English] Obsidian Flames;Normal;1;1.15;27.86;1.15
1187;pokemon-obsidian-flames/grumpig-91;Grumpig;[English] Obsidian Flames;Normal;2;1.06;28.32;2.12
1468;pokemon-obsidian-flames/houndour-131;Houndour;[English] Obsidian Flames;Normal;1;1.22;28.94;1.22
58;pokemon-obsidian-flames/houndour-reverse-holo-132;Houndour;[English] Obsidian Flames;Reverse Holo;1;1.06;28.29;1.06
3238;pokemon-obsidian-flames/inkay-137;Inkay;[English] Obsidian Flames;Normal;1;0.79;27.22;0.79
2474;pokemon-obsidian-flames/larvesta-reverse-holo-40;Larvesta;[English] Obsidian Flames;Reverse Holo;1;1.22;28.84;1.22
342;pokemon-obsidian-flames/larvitar-105;Larvitar;[English] Obsidian Flames;Normal;1;2.39;33.71;2.39
1758;pokemon-obsidian-flames/lechonk-182;Lechonk;[English] Obsidian Flames;Normal;1;0.79;27.22;0.79
1781;pokemon-obsidian-flames/lechonk-reverse-holo-182;Lechonk;[English] Obsidian Flames;Reverse Holo;1;1.03;26.56;1.03
2808;pokemon-obsidian-flames/linoone-168;Linoone;[English] Obsidian Flames;Normal;1;0.78;27.22;0.78
2856;pokemon-obsidian-flames/lunatone-92;Lunatone;[English] Obsidian Flames;Normal;1;0.8;27.25;0.8
1438;pokemon-obsidian-flames/magnemite-63;Magnemite;[English] Obsidian Flames;Normal;2;0.79;15.1;1.58
3898;pokemon-obsidian-flames/malamar-138;Malamar;[English] Obsidian Flames;Normal;1;0.9;28.54;0.9
560;pokemon-obsidian-flames/mawile-89;Mawile;[English] Obsidian Flames;Normal;1;0.79;27.22;0.79
4428;pokemon-obsidian-flames/ninetales-29;Ninetales;[English] Obsidian Flames;Normal;1;0.9;27.7;0.9
2439;pokemon-obsidian-flames/palafin-holo-62;Palafin;[English] Obsidian Flames;Holo;1;0.79;27.22;0.79
3115;pokemon-obsidian-flames/paldean-clodsire-129;Paldean Clodsire;[English] Obsidian Flames;Normal;1;1.1;28.42;1.1
1213;pokemon-obsidian-flames/pawmot-ex-73;Pawmot ex;[English] Obsidian Flames;Normal;1;1.1;15.78;1.1
2758;pokemon-obsidian-flames/pidgey-162;Pidgey;[English] Obsidian Flames;Normal;2;1.11;28.51;2.22
4464;pokemon-obsidian-flames/pokemon-league-headquarters-192;Pokemon League Headquarters;[English] Obsidian Flames;Normal;1;1.47;29.97;1.47
4120;pokemon-obsidian-flames/polteageist-98;Polteageist;[English] Obsidian Flames;Normal;1;1.1;28.62;1.1
2269;pokemon-obsidian-flames/revavroom-ex-156;Revavroom ex;[English] Obsidian Flames;Normal;1;1.23;16.0;1.23
257;pokemon-obsidian-flames/rockruff-reverse-holo-116;Rockruff;[English] Obsidian Flames;Reverse Holo;2;0.97;27.93;1.94
4368;pokemon-obsidian-flames/rowlet-13;Rowlet;[English] Obsidian Flames;Normal;1;0.98;27.99;0.98
3161;pokemon-obsidian-flames/scizor-141;Scizor;[English] Obsidian Flames;Normal;1;2.66;32.0;2.66
1110;pokemon-obsidian-flames/scovillain-reverse-holo-25;Scovillain;[English] Obsidian Flames;Reverse Holo;1;1.19;28.84;1.19
3717;pokemon-obsidian-flames/sinistea-reverse-holo-97;Sinistea;[English] Obsidian Flames;Reverse Holo;1;0.99;28.38;0.99
3434;pokemon-obsidian-flames/skarmory-142;Skarmory;[English] Obsidian Flames;Normal;1;0.84;27.34;0.84
1823;pokemon-obsidian-flames/smoliv-19;Smoliv;[English] Obsidian Flames;Normal;1;0.9;27.83;0.9
2250;pokemon-obsidian-flames/snubbull-reverse-holo-87;Snubbull;[English] Obsidian Flames;Reverse Holo;1;1.06;28.26;1.06
3225;pokemon-obsidian-flames/stoutland-172;Stoutland;[English] Obsidian Flames;Normal;1;0.8;20.0;0.8
4584;pokemon-obsidian-flames/stoutland-reverse-holo-172;Stoutland;[English] Obsidian Flames;Reverse Holo;1;1.33;29.42;1.33
3314;pokemon-obsidian-flames/stunfisk-112;Stunfisk;[English] Obsidian Flames;Normal;1;0.95;27.86;0.95
2324;pokemon-obsidian-flames/tadbulb-76;Tadbulb;[English] Obsidian Flames;Normal;1;0.79;27.22;0.79
1447;pokemon-obsidian-flames/toedscool-118;Toedscool;[English] Obsidian Flames;Normal;2;0.62;26.46;1.24
1985;pokemon-obsidian-flames/toedscruel-119;Toedscruel;[English] Obsidian Flames;Normal;1;0.9;27.63;0.9
2133;pokemon-obsidian-flames/togedemaru-151;Togedemaru;[English] Obsidian Flames;Normal;1;0.89;27.61;0.89
3848;pokemon-obsidian-flames/togekiss-85;Togekiss;[English] Obsidian Flames;Normal;1;0.98;12.4;0.98
310;pokemon-obsidian-flames/togepi-83;Togepi;[English] Obsidian Flames;Normal;1;1.08;25.98;1.08
2933;pokemon-obsidian-flames/town-store-196;Town Store;[English] Obsidian Flames;Normal;1;1.5;29.91;1.5
3117;pokemon-obsidian-flames/tyranitar-ex-66;Tyranitar ex;[English] Obsidian Flames;Normal;1;1.59;26.89;1.59
4641;pokemon-obsidian-flames/umbreon-reverse-holo-130;Umbreon;[English] Obsidian Flames;Reverse Holo;1;1.8;56.0;1.8
2384;pokemon-obsidian-flames/varoom-154;Varoom;[English] Obsidian Flames;Normal;2;1.06;28.29;2.12
4089;pokemon-obsidian-flames/wugtrio-reverse-holo-59;Wugtrio;[English] Obsidian Flames;Reverse Holo;1;1.49;29.03;1.49
277;pokemon-paldea-evolved/corviknight-148;Corviknight;[English] Paldea Evolved;Normal;1;0.96;27.53;0.96
3118;pokemon-paldea-evolved/deino-138;Deino;[English] Paldea Evolved;Normal;1;0.86;27.47;0.86
1493;pokemon-paldea-evolved/dudunsparce-157;Dudunsparce;[English] Paldea Evolved;Normal;1;0.79;27.18;0.79
2224;pokemon-paldea-evolved/falkner-251;Falkner;[English] Paldea Evolved;Normal;1;2.23;17.75;2.23
1273;pokemon-paldea-evolved/litleo-31;Litleo;[English] Paldea Evolved;Normal;1;0.79;27.18;0.79
2003;pokemon-paldea-evolved/magikarp-42;Magikarp;[English] Paldea Evolved;Normal;1;0.98;30.36;0.98
521;pokemon-paldea-evolved/pupitar-111;Pupitar;[English] Paldea Evolved;Normal;1;0.79;19.8;0.79
908;pokemon-paldea-evolved/pupitar-reverse-holo-111;Pupitar;[English] Paldea Evolved;Reverse Holo;1;0.97;27.82;0.97
3441;pokemon-paldea-evolved/slowpoke-85;Slowpoke;[English] Paldea Evolved;Normal;1;0.79;25.66;0.79
1025;pokemon-paldea-evolved/therapeutic-energy-reverse-holo-193;Therapeutic Energy;[English] Paldea Evolved;Reverse Holo;2;1.06;28.18;2.12
2057;pokemon-paldean-fates/charmander-cosmos-holo-7;Charmander [Cosmos Holo];[English] Paldean Fates;Holo;1;1.59;0.0;1.59
1449;pokemon-paldean-fates/charmeleon-cosmos-holo-8;Charmeleon [Cosmos Holo];[English] Paldean Fates;Holo;1;2.8;0.0;2.8
3179;pokemon-paldean-fates/kirlia-28;Kirlia;[English] Paldean Fates;Normal;4;0.88;28.17;3.52
3288;pokemon-paldean-fates/nest-ball-84;Nest Ball;[English] Paldean Fates;Normal;1;1.2;29.05;1.2
